Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2021-06-15,127.17420196533203,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,-0.0064377403846996,1.543627287901179,,,,,,,,,
2021-06-16,127.67451477050781,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,0.0039339286426798,1.386816841179429,,,,,,,,,
2021-06-17,129.28329467773438,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,0.0126008410799682,1.379268208479936,,,,,,,,,
2021-06-18,127.97859191894531,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,-0.0100917113591322,1.3162461942083978,,,,,,,,,
2021-06-21,129.7836151123047,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,0.0141039111083767,1.305628372565243,,,,,,,,,
2021-06-22,131.43165588378906,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,0.0126983570448142,1.2400847451111283,,,,,,,,,
2021-06-23,131.15699768066406,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,-0.0020898551143879,1.253815015602293,,,,,,,,,
2021-06-24,130.8725128173828,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,-0.0021689849869261,1.2323109126349523,,,,,,,,,
2021-06-25,130.57818603515625,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,-0.0022487298067814,1.197892206027972,,,,,,,,,
2021-06-28,132.21646118164062,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,0.0125460007609332,1.1896645411663724,,,,,,,,,
2021-06-29,133.7369384765625,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,0.0115002453316233,1.152081788698211,,,,,,,,,
2021-06-30,134.35496520996094,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,0.0046211756352296,1.1158470342552134,,,,,,,,,
2021-07-01,134.6590576171875,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,0.002263416642797,1.0939974212545849,,,,,,,,,
2021-07-02,137.29791259765625,139.9600067138672,140.0,137.75,137.89999389648438,78852600,0.0195964329983335,1.0763321087863886,,,,,,,,,
2021-07-06,139.31875610351562,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,0.0147184728477842,0.95568334670843,,,,,,,,,
2021-07-07,141.8202362060547,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,0.0179552385230583,0.9793647391828872,,,,,,,,,
2021-07-08,140.51553344726562,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,-0.0091997078486132,1.0185583828578737,,,,,,,,,
2021-07-09,142.3499755859375,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,0.0130549779773412,1.0048207763355292,,,,,,,,,
2021-07-12,141.7515411376953,144.5,146.32000732421875,144.0,146.2100067138672,76299700,-0.0042037117206658,0.9739926448281526,,,,,,,,,
2021-07-13,142.86985778808594,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,0.0078892691325151,0.9250300679760616,,,,,,,,,
2021-07-14,146.31309509277344,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,0.0241004842182483,0.9077657931972678,,,,,,,,,
2021-07-15,145.65585327148438,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,-0.0044921099320347,0.9398062846060482,,,,,,,,,
2021-07-16,143.60560607910156,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,-0.0140759455686257,0.9791106921016032,,,,,,,,,
2021-07-19,139.74057006835938,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,-0.0269144235113977,1.160603617404336,,,,,,,,,
2021-07-20,143.37017822265625,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,0.0259740051071151,1.204157267322857,,,,,,,,,
2021-07-21,142.63446044921875,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,-0.0051317142067841,1.1085472462408823,,,,,,,,,
2021-07-22,144.00782775878906,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,0.0096286740993274,1.1142362368887238,,,,,,,,,
2021-07-23,145.73431396484375,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,0.0119890631488297,1.1344102712032933,,,,,,,,,
2021-07-26,146.15615844726562,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,0.0028945068769317,1.130396364210251,,,,,,,,,
2021-07-27,143.97837829589844,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,-0.0149003365249555,1.1737635645186957,,,,,,,,,
2021-07-28,142.22239685058594,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,-0.0121960107161879,1.1729560646333683,,,,,,,,,
2021-07-29,142.86985778808594,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,0.0045523774421245,1.204930860550793,,,,,,,,,
2021-07-30,143.085693359375,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,0.0015105824061047,1.191194818653613,,,,,,,,,
2021-08-02,142.75216674804688,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,-0.0023309772142322,1.238617949304871,,,,,,,,,
2021-08-03,144.5571746826172,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,0.0126442845235597,1.2934529617303674,,,,,,,,,
2021-08-04,144.15493774414062,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,-0.0027823266857436,1.2720521513070977,,,,,,,,,
2021-08-05,144.26290893554688,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,0.0007485580989179,1.2362108178010864,,,,,,,,,
2021-08-06,143.5751495361328,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,-0.0062559376051856,1.2730891343094035,,,,,,,,,
2021-08-09,143.5260467529297,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,-0.0003421585600564,1.2880242758423517,,,,,,,,,
2021-08-10,143.04464721679688,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,-0.0033540300270916,1.2811375450697624,,,,,,,,,
2021-08-11,143.30007934570312,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,0.0017856764830839,1.2883412103589456,,,,,,,,,
2021-08-12,146.2769012451172,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,0.0207733358468245,1.322537129542899,,,,,,,,,
2021-08-13,146.4832000732422,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,0.0014104823341263,1.3414371540561976,,,,,,,,,
2021-08-16,148.46775817871094,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,0.0135478801541393,1.3078674002155275,,,,,,,,,
2021-08-17,147.5540771484375,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,-0.0061540014943759,1.3337520406335006,,,,,,,,,
2021-08-18,143.7913055419922,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,-0.0255010438031578,1.4043927124549311,,,,,,,,,
2021-08-19,144.12530517578125,146.6999969482422,148.0,144.5,145.02999877929688,86960300,0.0023230140507841,1.4251779326498606,,,,,,,,,
2021-08-20,145.5891876220703,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,0.010156820205591,1.4426357660959244,,,,,,,,,
2021-08-23,147.0824737548828,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,0.0102571310305628,1.449962561499825,,,,,,,,,
2021-08-24,146.9940643310547,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,-0.0006012396810035,1.4939595378472632,,,,,,,,,
2021-08-25,145.75619506835938,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,-0.0084212976069747,1.4781169467366435,,,,,,,,,
2021-08-26,144.95059204101562,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,-0.005527145597501,1.4600308620178488,,,,,,,,,
2021-08-27,145.9920196533203,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,0.0071845795419487,1.4228438488045785,,,,,,,,,
2021-08-30,150.4326629638672,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,0.0304171522746992,1.4283601387778062,,,,,,,,,
2021-08-31,149.16529846191406,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,-0.0084247213118413,1.3671311066331275,,,,,,,,,
2021-09-01,149.83334350585938,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,0.0044786449817599,1.5086575460905582,,,,,,,,,
2021-09-02,150.95335388183594,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,0.0074749159445897,1.5091082363456003,,,,,,,,,
2021-09-03,151.59193420410156,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,0.0042304535053308,1.5405674657083763,,,,,,,,,
2021-09-07,153.94000244140625,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,0.0154893022837254,1.4151734966908551,,,,,,,,,
2021-09-08,152.38778686523438,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,-0.0100836160982608,1.3687314804177848,,,,,,,,,
2021-09-09,151.36598205566406,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,-0.0067048757787407,1.3609645544764488,,,,,,,,,
2021-09-10,146.35545349121094,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,-0.0331018748690221,1.6322892060484937,,,,,,,,,
2021-09-13,146.9253387451172,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,0.0038934136155064,1.7168076897617914,,,,,,,,,
2021-09-14,145.52041625976562,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,-0.0095620722526859,1.7165077818883194,,,,,,,,,
2021-09-15,146.41444396972656,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,0.0061436922232505,1.6406240304721778,,,,,,,,,
2021-09-16,146.17864990234375,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,-0.0016104508832446,1.6737475052590574,,,,,,,,,
2021-09-17,143.49652099609375,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,-0.0183479793717653,1.7735510246211996,,,,,,,,,
2021-09-20,140.4313201904297,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900,-0.0213610514126968,1.6529047923817706,,,,,,,,,
2021-09-21,140.91273498535156,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000,0.0034279433748845,1.6522117481836838,,,,,,,,,
2021-09-22,143.290283203125,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300,0.0168724363892616,1.6644150501262855,,,,,,,,,
2021-09-23,144.25303649902344,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200,0.0067192025130498,1.5339660049477908,,,,,,,,,
2021-09-24,144.3414764404297,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900,0.0006129288072487,1.48565685630303,,,,,,,,,
2021-09-27,142.81869506835938,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700,-0.0105499800644935,1.498929535967234,,,,,,,,,
2021-09-28,139.41937255859375,141.91000366210938,144.75,141.69000244140625,143.25,108972300,-0.0238012765446467,1.3930894666661957,,,,,,,,,
2021-09-29,140.32322692871094,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000,0.0064829691015713,1.4170913036589952,,,,,,,,,
2021-09-30,139.01661682128906,141.5,144.3800048828125,141.27999877929688,143.66000366210938,89056700,-0.009311781936598,1.3031117095366682,,,,,,,,,
2021-10-01,140.14639282226562,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600,0.0081271653461794,1.2583602134410752,,,,,,,,,
2021-10-04,136.697998046875,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000,-0.0246056407782464,1.3067524939002118,,,,,,,,,
2021-10-05,138.6334686279297,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100,0.014158410445197,1.3142303062110468,,,,,,,,,
2021-10-06,139.50782775878906,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100,0.0063071319240228,1.3205562892769382,,,,,,,,,
2021-10-07,140.77516174316406,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700,0.0090844597614987,1.3300357705956438,,,,,,,,,
2021-10-08,140.39202880859375,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58773200,-0.0027217489561162,1.336342706064847,,,,,,,,,
2021-10-11,140.3035888671875,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200,-0.0006297854565047,1.332405224059421,,,,,,,,,
2021-10-12,139.0264129638672,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900,-0.0091030255162943,1.263629061272836,,,,,,,,,
2021-10-13,138.4369354248047,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700,-0.004239918507647,1.2474230835769784,,,,,,,,,
2021-10-14,141.23690795898438,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100,0.0202256104652485,1.244590246008553,,,,,,,,,
2021-10-15,142.29795837402344,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67940300,0.007512533892058,1.2350991133420597,,,,,,,,,
2021-10-18,143.9779510498047,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200,0.011806177555252,1.2495284010981964,,,,,,,,,
2021-10-19,146.14918518066406,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900,0.0150801187926117,1.3022720978745337,,,,,,,,,
2021-10-20,146.640380859375,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800,0.0033611187043773,1.2983790520623928,,,,,,,,,
2021-10-21,146.85653686523438,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000,0.0014739463272126,1.2989217575695484,,,,,,,,,
2021-10-22,146.0803985595703,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400,-0.005284943194491,1.2212105952528471,,,,,,,,,
2021-10-25,146.0312957763672,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600,-0.0003362906109138,1.210677527170695,,,,,,,,,
2021-10-26,146.6993408203125,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400,0.0045748650253134,1.2072502753032792,,,,,,,,,
2021-10-27,146.2375946044922,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900,-0.0031476104851951,1.2089543804923006,,,,,,,,,
2021-10-28,149.8922882080078,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,0.0249916094603053,1.2631443950174868,,,,,,,,,
2021-10-29,147.17091369628906,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124953200,-0.0181556278395828,1.226055525608675,,,,,,,,,
2021-11-01,146.34564208984375,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,-0.0056074520746197,1.2280099425624174,,,,,,,,,
2021-11-02,147.38706970214844,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,0.0071159875860495,1.2394795820292122,,,,,,,,,
2021-11-03,148.8312530517578,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,0.0097987013654083,1.2210437044230034,,,,,,,,,
2021-11-04,148.31057739257812,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,-0.0034985725795672,1.2529521134473094,,,,,,,,,
2021-11-05,148.8418731689453,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,0.0021197141706292,1.2513597087433626,,,,,,,,,
2021-11-08,148.01539611816406,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,-0.0055525934999252,1.2383830181269129,,,,,,,,,
2021-11-09,148.3794708251953,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,0.0024594197765426,1.2477925130403469,,,,,,,,,
2021-11-10,145.53599548339844,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,-0.0191631817282246,1.3120291806858413,,,,,,,,,
2021-11-11,145.48683166503906,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,-0.0003380411869712,1.4128939092115902,,,,,,,,,
2021-11-12,147.57264709472656,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,0.0143369882057307,1.492070321257384,,,,,,,,,
2021-11-15,147.58250427246094,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,6.663448543164918e-05,1.4212903144658235,,,,,,,,,
2021-11-16,148.5663604736328,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,0.0066666666666665,1.4183514787142295,,,,,,,,,
2021-11-17,151.01625061035156,153.49000549316406,155.0,150.99000549316406,151.0,88807000,0.0164901026037356,1.2776801664374435,,,,,,,,,
2021-11-18,155.32566833496094,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,0.0285359923595709,1.3232567441761345,,,,,,,,,
2021-11-19,157.96246337890625,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,0.0169760436907655,1.230594081396726,,,,,,,,,
2021-11-22,158.42489624023438,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,0.002927444483147,1.2730691314947775,,,,,,,,,
2021-11-23,158.80859375,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,0.0024220555167078,1.2225395839375703,,,,,,,,,
2021-11-24,159.33006286621094,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,0.0032835559585659,1.2300045977063017,,,,,,,,,
2021-11-26,154.28273010253906,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,-0.0316784290815893,1.388369717020567,,,,,,,,,
2021-11-29,157.657470703125,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,0.0218736559401364,1.433129765633112,,,,,,,,,
2021-11-30,162.6359100341797,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,0.0315776172312325,0.6978599134089414,,,,,,,,,
2021-12-01,162.11444091796875,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,-0.0032062841470784,0.6599116863958505,,,,,,,,,
2021-12-02,161.12071228027344,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,-0.0061298157397317,0.5202740557770851,,,,,,,,,
2021-12-03,159.23167419433594,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,-0.0117244640531858,0.5711735933304452,,,,,,,,,
2021-12-06,162.6555633544922,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,0.021502787105003,0.6333112541030819,,,,,,,,,
2021-12-07,168.42112731933594,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,0.0354463167913496,0.799584365287737,,,,,,,,,
2021-12-08,172.25830078125,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,0.0227830898594565,0.8142827604317692,,,,,,,,,
2021-12-09,171.7466583251953,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,-0.0029700951966102,0.8112030953146703,,,,,,,,,
2021-12-10,176.55784606933594,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,0.028013287454401,0.8213545485265121,,,,,,,,,
2021-12-13,172.9076385498047,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,-0.0206742352642568,0.9038842427622376,,,,,,,,,
2021-12-14,171.52035522460938,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,-0.0080232367021533,0.9300447928076588,,,,,,,,,
2021-12-15,176.41026306152344,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,0.0285091560173309,0.9766191905365444,,,,,,,,,
2021-12-16,169.48374938964844,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,-0.0392638506698165,1.0922671677337474,,,,,,,,,
2021-12-17,168.3817901611328,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,-0.0065017714669848,1.1100270546112745,,,,,,,,,
2021-12-20,167.01419067382812,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,-0.0081220018382944,1.1211522831827012,,,,,,,,,
2021-12-21,170.20196533203125,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,0.0190869248492728,1.094105055086955,,,,,,,,,
2021-12-22,172.8092498779297,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,0.0153187687862643,1.0923613078175254,,,,,,,,,
2021-12-23,173.4389190673828,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,0.0036438134358485,1.039752981071714,,,,,,,,,
2021-12-27,177.42369079589844,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,0.0229748302689087,1.050162579291526,,,,,,,,,
2021-12-28,176.40042114257812,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210938,79144300,-0.0057672518957562,1.053468791439311,,,,,,,,,
2021-12-29,176.48898315429688,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,0.0005020447322792,1.0512435152661044,,,,,,,,,
2021-12-30,175.32797241210938,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,-0.0065782579019395,1.062389693158862,,,,,,,,,
2021-12-31,174.70814514160156,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,-0.003535295369317,1.0803052739147496,,,,,,,,,
2022-01-03,179.07656860351562,182.00999450683594,182.8800048828125,177.7100067138672,177.8300018310547,104487900,0.0250041504729476,1.086652550995343,,,,,,,,,
2022-01-04,176.80380249023438,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,-0.0126915973205361,1.1012037364026002,,,,,,,,,
2022-01-05,172.10084533691406,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,-0.0265998823621217,1.1450893634494168,,,,,,,,,
2022-01-06,169.2279052734375,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,-0.016693335236175,1.150850040687152,,,,,,,,,
2022-01-07,169.39520263671875,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,0.0009883614473564,1.148371938032904,,,,,,,,,
2022-01-10,169.4148712158203,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,0.0001161890728564,1.0954585635321152,,,,,,,,,
2022-01-11,172.25830078125,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,0.0167837815707787,1.0880653979140942,,,,,,,,,
2022-01-12,172.7010040283203,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,0.0025702361408266,1.4191170137161773,,,,,,,,,
2022-01-13,169.4148712158203,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,-0.0190280656361775,1.4706129997645276,,,,,,,,,
2022-01-14,170.2806854248047,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,0.0051106618870742,1.596937829957476,,,,,,,,,
2022-01-18,167.06338500976562,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,-0.0188941129836269,1.5429861474985611,,,,,,,,,
2022-01-19,163.5509033203125,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,-0.021024777738847,1.5564491383357897,,,,,,,,,
2022-01-20,161.85861206054688,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,-0.0103471170360992,1.5177131664306556,,,,,,,,,
2022-01-21,159.79249572753906,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,-0.0127651262224028,1.40558638421844,,,,,,,,,
2022-01-24,159.01522827148438,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,-0.0048642850015906,1.4025596696662914,,,,,,,,,
2022-01-25,157.2048797607422,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,-0.0113847072978592,1.326164729162755,,,,,,,,,
2022-01-26,157.11630249023438,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,-0.0005632515870458,1.307599645999707,,,,,,,,,
2022-01-27,156.65390014648438,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,-0.0029432100539642,1.3063529708361326,,,,,,,,,
2022-01-28,167.58485412597656,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,0.0697776694207621,1.5704178340174555,,,,,,,,,
2022-01-31,171.96311950683594,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,0.0261257376880439,1.4854292145012875,,,,,,,,,
2022-02-01,171.79588317871094,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,-0.0009726408635577,1.4760677929369663,,,,,,,,,
2022-02-02,173.0060577392578,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,0.0070442455944081,1.4775764031368994,,,,,,,,,
2022-02-03,170.11341857910156,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,-0.0167197594553903,1.4072700840973544,,,,,,,,,
2022-02-04,169.82774353027344,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,-0.0029496502304173,1.388840880580322,,,,,,,,,
2022-02-07,169.1085968017578,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,-0.0042345596039423,1.4029674472326263,,,,,,,,,
2022-02-08,172.2314453125,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,0.0184667255115817,1.409098146080463,,,,,,,,,
2022-02-09,173.659912109375,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,0.0082937535494815,1.351410626972045,,,,,,,,,
2022-02-10,169.5617218017578,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,-0.0235988409968036,1.3559408185950104,,,,,,,,,
2022-02-11,166.1334686279297,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,-0.0202184279936198,1.3403878711698696,,,,,,,,,
2022-02-14,166.3699188232422,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,0.0014231824835904,1.3389589753739966,,,,,,,,,
2022-02-15,170.22178649902344,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,0.0231524650063428,1.3119810755474643,,,,,,,,,
2022-02-16,169.9853515625,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,-0.0013889128057177,1.3138895803702269,,,,,,,,,
2022-02-17,166.3699188232422,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,-0.0212691863462005,1.2838749488710992,,,,,,,,,
2022-02-18,164.81338500976562,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,-0.0093557661379217,1.291571012562764,,,,,,,,,
2022-02-22,161.877685546875,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,-0.0178122873471624,1.3039352136719573,,,,,,,,,
2022-02-23,157.6908416748047,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,-0.0258641663252506,1.3160858053098954,,,,,,,,,
2022-02-24,160.32118225097656,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,0.0166801902091331,1.2920821492408592,,,,,,,,,
2022-02-25,162.39979553222656,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,0.0129654697009347,1.218587543777931,,,,,,,,,
2022-02-28,162.665771484375,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,0.0016377858882354,1.2124297329473768,,,,,,,,,
2022-03-01,160.77432250976562,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,-0.0116278962313599,1.1974909203682575,,,,,,,,,
